37,37,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,Xno72UJfpMbEBMft6AyObs7ZpgI=
38,37,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,Xno72UJfpMbEBMft6AyObs7ZpgI=
38,38,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,Xno72UJfpMbEBMft6AyObs7ZpgI=
37,38,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,Xno72UJfpMbEBMft6AyObs7ZpgI=
37,33,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,aUm/DrbCKoRu6q9c5cHPJYDuSto=
35,38,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,8E3t9aPCHBuRNuDUAwak7gDn/s0=
36,38,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,Xno72UJfpMbEBMft6AyObs7ZpgI=
33,37,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,8E3t9aPCHBuRNuDUAwak7gDn/s0=
33,38,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,8E3t9aPCHBuRNuDUAwak7gDn/s0=
36,37,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,Xno72UJfpMbEBMft6AyObs7ZpgI=
34,38,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,8E3t9aPCHBuRNuDUAwak7gDn/s0=
35,37,qwm3cZNICz02OyFaW5qAvR79lxw=,8E3t9aPCHBuRNuDUAwak7gDn/s0=
37,35,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,aUm/DrbCKoRu6q9c5cHPJYDuSto=
37,34,qwm3cZNICz02OyFaW5qAvR79lxw=,aUm/DrbCKoRu6q9c5cHPJYDuSto=
39,37,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,Xno72UJfpMbEBMft6AyObs7ZpgI=
38,35,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,aUm/DrbCKoRu6q9c5cHPJYDuSto=
38,33,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,aUm/DrbCKoRu6q9c5cHPJYDuSto=
37,36,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,Xno72UJfpMbEBMft6AyObs7ZpgI=
38,34,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,aUm/DrbCKoRu6q9c5cHPJYDuSto=
34,37,qwm3cZNICz02OyFaW5qAvR79lxw=,8E3t9aPCHBuRNuDUAwak7gDn/s0=
39,38,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,Xno72UJfpMbEBMft6AyObs7ZpgI=
39,35,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,aUm/DrbCKoRu6q9c5cHPJYDuSto=
39,33,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,aUm/DrbCKoRu6q9c5cHPJYDuSto=
38,36,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,Xno72UJfpMbEBMft6AyObs7ZpgI=
39,34,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,aUm/DrbCKoRu6q9c5cHPJYDuSto=
39,36,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,Xno72UJfpMbEBMft6AyObs7ZpgI=
36,35,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,aUm/DrbCKoRu6q9c5cHPJYDuSto=
34,35,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,3iF66hFaJQG+VyKWQaBGOkTDI3A=
32,38,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,8E3t9aPCHBuRNuDUAwak7gDn/s0=
32,35,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,3iF66hFaJQG+VyKWQaBGOkTDI3A=
32,36,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,8E3t9aPCHBuRNuDUAwak7gDn/s0=
33,36,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,8E3t9aPCHBuRNuDUAwak7gDn/s0=
32,37,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,8E3t9aPCHBuRNuDUAwak7gDn/s0=
35,34,qwm3cZNICz02OyFaW5qAvR79lxw=,3iF66hFaJQG+VyKWQaBGOkTDI3A=
35,33,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,3iF66hFaJQG+VyKWQaBGOkTDI3A=
34,34,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,3iF66hFaJQG+VyKWQaBGOkTDI3A=
34,32,/UK0ivbHI+RQUMKmhZzJhGSJoQQ=,3iF66hFaJQG+VyKWQaBGOkTDI3A=
